"","Fichero","fecha","DISTRITOS","RELACIONADAS CON LAS PERSONAS","RELACIONADAS CON EL PATRIMONIO
               ","POR TENENCIA DE ARMAS
               ","POR TENENCIA DE DROGAS
               ","POR CONSUMO DE DROGAS
               "
"2","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CENTRO","41","93","62","190","80"
"3","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","ARGANZUELA","49","96","3","9","0"
"4","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","RETIRO","8","12","0","6","7"
"5","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","SALAMANCA","15","31","0","10","9"
"6","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CHAMARTÍN","19","44","0","6","0"
"7","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","TETUÁN","30","19","0","12","1"
"8","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CHAMBERÍ","11","12","0","19","5"
"9","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","FUENCARRAL - EL PARDO","11","15","2","6","2"
"10","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","MONCLOA - ARAVACA","20","17","2","7","2"
"11","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","LATINA","18","27","2","14","2"
"12","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CARABANCHEL","46","77","5","20","3"
"13","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","USERA","21","52","1","11","1"
"14","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","PUENTE DE VALLECAS","87","24","7","16","1"
"15","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","MORATALAZ","6","19","0","5","2"
"16","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","CIUDAD LINEAL","90","32","0","23","2"
"17","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","HORTALEZA","14","12","5","26","6"
"18","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","VILLAVERDE","26","38","4","12","0"
"19","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","VILLA DE VALLECAS","21","52","2","29","63"
"20","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","VICÁLVARO","11","15","0","8","4"
"21","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","SAN BLAS - CANILLEJAS","16","35","0","2","4"
"22","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","BARAJAS","5","23","0","7","0"
"23","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","OTRAS ZONAS","0","0","0","0","0"
"24","DATOS EN FORMATO REUTILIZABLE ENERO 2016.xlsx","2016-01-01","TOTAL","565","745","95","438","194"
