"Fichero","fecha","DISTRITOS","RELACIONADAS_CON_LAS_PERSONAS","RELACIONADAS_CON_EL_PATRIMONIO","POR_TENENCIA_DE_ARMAS","POR_TENENCIA_DE_DROGAS","POR_CONSUMO_DE_DROGAS"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CENTRO","60","86","7","184","60"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","ARGANZUELA","35","146","3","28","9"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","RETIRO","14","24","4","8","7"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","SALAMANCA","4","54","2","4","2"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CHAMARTÍN","18","71","23","4","1"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","TETUÁN","29","48","1","21","2"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CHAMBERÍ","22","17","4","2","0"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","FUENCARRAL - EL PARDO","20","17","4","21","20"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","MONCLOA - ARAVACA","25","33","0","4","0"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","LATINA","31","70","1","79","50"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CARABANCHEL","50","79","2","97","61"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","USERA","25","66","2","50","16"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","PUENTE DE VALLECAS","76","48","10","22","5"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","MORATALAZ","5","31","1","2","0"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","CIUDAD LINEAL","67","22","0","37","0"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","HORTALEZA","14","7","10","51","28"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","VILLAVERDE","25","50","2","71","12"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","VILLA DE VALLECAS","9","28","6","135","79"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","VICÁLVARO","8","23","0","8","4"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","SAN BLAS - CANILLEJAS","12","31","2","4","3"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","BARAJAS","8","12","1","3","1"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","OTRAS ZONAS","0","0","0","0","0"
"datos en formato reutilizable octubre 2015.xlsx","2015-10-01","TOTAL","557","963","85","835","360"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CENTRO","64","86","48","161","70"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","ARGANZUELA","44","133","3","12","10"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","RETIRO","9","15","0","23","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","SALAMANCA","8","56","3","8","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CHAMARTÍN","20","77","12","8","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","TETUÁN","40","21","1","19","1"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CHAMBERÍ","19","11","1","10","2"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","FUENCARRAL - EL PARDO","14","35","4","7","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","MONCLOA - ARAVACA","26","36","2","9","1"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","LATINA","17","32","2","14","2"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CARABANCHEL","42","100","0","6","6"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","USERA","29","62","5","16","1"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","PUENTE DE VALLECAS","77","36","4","23","3"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","MORATALAZ","4","30","0","1","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","CIUDAD LINEAL","66","30","2","18","0"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","HORTALEZA","24","9","1","40","10"
"datos en formato reutilizable noviembre 2015.xlsx","2015-11-01","VILLAVERDE","19","36","5","13","2"
